┃央视频道,#genre#,
┃央视频道,CCTV1超清(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601251128433bca59551b4f444c861eecceadd33b7a&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260125112843&Channel_ID=0116_2600001300-99000-201600010013140&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.218.148&SecurityKey=20260125112843&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47ed729e28fa8c442edd2616dcff9463&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV1超清.png
┃央视频道,CCTV1超清(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601251128433bca59551b4f444c861eecceadd33b7a&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260125112843&Channel_ID=0116_2600001300-99000-201600010013140&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.218.148&SecurityKey=20260125112843&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47ed729e28fa8c442edd2616dcff9463&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV1超清.png
┃央视频道,CCTV1超清(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125112914faf11965658b4528a0ed6a166984259c&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260125112914&Channel_ID=0116_2600001300-99000-201600010013141&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.218.88&SecurityKey=20260125112914&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=855b1309fd71cc971153219cafa5a143&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV1超清.png
┃央视频道,CCTV1超清(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125112914faf11965658b4528a0ed6a166984259c&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260125112914&Channel_ID=0116_2600001300-99000-201600010013141&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.218.88&SecurityKey=20260125112914&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=855b1309fd71cc971153219cafa5a143&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV1超清.png
┃央视频道,CCTV1超清(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012511294500dbc5f8b00344168a1d5943ee0837d0&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260125112945&Channel_ID=0116_2600001300-99000-201600010013142&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.218.210&SecurityKey=20260125112945&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b25733987eb7d0968442dcebead0256e&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV1超清.png
┃央视频道,CCTV1超清(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012511294500dbc5f8b00344168a1d5943ee0837d0&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260125112945&Channel_ID=0116_2600001300-99000-201600010013142&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.218.210&SecurityKey=20260125112945&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b25733987eb7d0968442dcebead0256e&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV1超清.png
┃央视频道,CCTV2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44$ipv4(119ms),https://github.com/fanmingming/live/tree/main/tv/CCTV2财经.png
┃央视频道,CCTV2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44$ipv4(119ms),https://github.com/fanmingming/live/tree/main/tv/CCTV2财经.png
┃央视频道,CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44$ipv4(201ms),https://github.com/fanmingming/live/tree/main/tv/CCTV2财经.png
┃央视频道,CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44$ipv4(201ms),https://github.com/fanmingming/live/tree/main/tv/CCTV2财经.png
┃央视频道,CCTV2财经(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601251123329f9d12a7fd394264a08f14ef26974671&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260125112332&Channel_ID=0116_2600001300-99000-201600010013130&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=120.71.59.111&SecurityKey=20260125112332&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43526145f14c5e87b95eae529bf3b82d&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV2财经.png
┃央视频道,CCTV2财经(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601251123329f9d12a7fd394264a08f14ef26974671&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260125112332&Channel_ID=0116_2600001300-99000-201600010013130&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=120.71.59.111&SecurityKey=20260125112332&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43526145f14c5e87b95eae529bf3b82d&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV2财经.png
┃央视频道,CCTV3综艺(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012511230148adae3ebf7a43279bc14a8d0d615ce8&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260125112301&Channel_ID=0116_2600001300-99000-201600010013129&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=222.219.136.184&SecurityKey=20260125112301&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b41d00ef83a482f7081b5d174e8fe182&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV3综艺.png
┃央视频道,CCTV3综艺(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012511230148adae3ebf7a43279bc14a8d0d615ce8&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260125112301&Channel_ID=0116_2600001300-99000-201600010013129&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=222.219.136.184&SecurityKey=20260125112301&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b41d00ef83a482f7081b5d174e8fe182&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV3综艺.png
┃央视频道,CCTV14少儿(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202601251117247e42dbbf5d844d94bc289f1d09210ee3&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260125111724&Channel_ID=0116_2600001300-99000-201600010013118&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=222.219.143.73&SecurityKey=20260125111724&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b05fc0582aecf16979a9ca25dc19d19&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV14少儿.png
┃央视频道,CCTV14少儿(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202601251117247e42dbbf5d844d94bc289f1d09210ee3&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260125111724&Channel_ID=0116_2600001300-99000-201600010013118&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=222.219.143.73&SecurityKey=20260125111724&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b05fc0582aecf16979a9ca25dc19d19&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV14少儿.png
┃央视频道,CCTV5+(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260125112200119e0ca48ff849bbb19a5f5af42ce634&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260125112200&Channel_ID=0116_2600001300-99000-201600010013127&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.140.104.76&SecurityKey=20260125112200&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd8e698aa534f0600a99da7ac1176d96&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV5.png
┃央视频道,CCTV5+(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260125112200119e0ca48ff849bbb19a5f5af42ce634&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260125112200&Channel_ID=0116_2600001300-99000-201600010013127&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.140.104.76&SecurityKey=20260125112200&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd8e698aa534f0600a99da7ac1176d96&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV5.png
┃央视频道,CCTV6电影(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601251120599b33ea3a31f143b19d2cf42dcefa5996&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260125112059&Channel_ID=0116_2600001300-99000-201600010013125&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=222.219.142.211&SecurityKey=20260125112059&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05f46d79e728a3546e6b3c6e419ccd2a&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV6电影.png
┃央视频道,CCTV6电影(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601251120599b33ea3a31f143b19d2cf42dcefa5996&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260125112059&Channel_ID=0116_2600001300-99000-201600010013125&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=222.219.142.211&SecurityKey=20260125112059&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05f46d79e728a3546e6b3c6e419ccd2a&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV6电影.png
┃央视频道,CCTV8电视剧(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026012511195768ce3a9e6de6400fb63fca8a203c65b0&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260125111957&Channel_ID=0116_2600001300-99000-201600010013123&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=222.219.143.132&SecurityKey=20260125111957&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=814f77e25d5c9013530497aa2f03ec9d&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV8电视剧.png
┃央视频道,CCTV8电视剧(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026012511195768ce3a9e6de6400fb63fca8a203c65b0&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260125111957&Channel_ID=0116_2600001300-99000-201600010013123&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=222.219.143.132&SecurityKey=20260125111957&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=814f77e25d5c9013530497aa2f03ec9d&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV8电视剧.png
┃央视频道,CCTV9纪录(失败),http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601251119277112108fd0b54a519553a6b0afec1571&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260125111927&Channel_ID=0116_2600001300-99000-201600010013122&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=222.219.141.203&SecurityKey=20260125111927&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=011e17c2b58ceb28ad12f3bb220c9e08&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV9纪录.png
┃央视频道,CCTV9纪录(失败),http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601251119277112108fd0b54a519553a6b0afec1571&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260125111927&Channel_ID=0116_2600001300-99000-201600010013122&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=222.219.141.203&SecurityKey=20260125111927&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=011e17c2b58ceb28ad12f3bb220c9e08&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV9纪录.png
┃央视频道,CCTV10科教(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260125111856453a39eae1df4f238fb3de4fc8a408a9&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260125111856&Channel_ID=0116_2600001300-99000-201600010013121&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=222.219.140.190&SecurityKey=20260125111856&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ef0f26f05bed3ca8b04269c2e239b73&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV10科教.png
┃央视频道,CCTV10科教(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260125111856453a39eae1df4f238fb3de4fc8a408a9&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260125111856&Channel_ID=0116_2600001300-99000-201600010013121&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=222.219.140.190&SecurityKey=20260125111856&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ef0f26f05bed3ca8b04269c2e239b73&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV10科教.png
┃央视频道,CCTV11戏曲(失败),http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2026012511182543226cca81e647c49d78a467ea56b49c&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260125111825&Channel_ID=0116_2600001300-99000-201600010013120&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=182.244.5.116&SecurityKey=20260125111825&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3876e9c70fbe801d2017ec6b2bb664a&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV11戏曲.png
┃央视频道,CCTV11戏曲(失败),http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2026012511182543226cca81e647c49d78a467ea56b49c&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260125111825&Channel_ID=0116_2600001300-99000-201600010013120&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=182.244.5.116&SecurityKey=20260125111825&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3876e9c70fbe801d2017ec6b2bb664a&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV11戏曲.png
┃央视频道,CCTV13超清(失败),http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026012511253766f7a4b5c5814065a0100cfdc2211bd9&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260125112537&Channel_ID=0116_2600001300-99000-201600010013134&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=116.178.218.145&SecurityKey=20260125112537&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99c1480558e7d33dce2041aa7b8a2455&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV13超清.png
