公告,#genre#
┃央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4(205ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4(203ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4(203ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4(203ms)
CCTV5,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路1(204ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$IPV4•线路2(212ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$IPV4(203ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$IPV4(206ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$IPV4(427ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$IPV4(207ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$IPV4(216ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4(217ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$IPV4(213ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$IPV4(204ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$IPV4(205ms)
┃央视付费频道,#genre#
┃卫视频道,#genre#
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$IPV4(204ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$IPV4(213ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$IPV4(216ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$IPV4(203ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$IPV4(211ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$IPV4(208ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$IPV4(212ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4(215ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$IPV4(203ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4(205ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$IPV4(203ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$IPV4(212ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$IPV4•线路1(213ms)
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路2(408ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$IPV4(415ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$IPV4(208ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$IPV4(427ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$IPV4(207ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$IPV4•线路1(213ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路2(419ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$IPV4(203ms)
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4(386ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4(222ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$IPV4(217ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路1(465ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路2(465ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路3(465ms)
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4(375ms)
┃山东频道,#genre#
山东体育,http://r.jdshipin.com/LiYdg$IPV4(210ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$IPV4•线路1(280ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8$IPV4•线路2(385ms)
济宁教育,http://120.76.248.139/live/bfgd/4200000075.m3u8$IPV4(388ms)
┃少儿频道,#genre#
┃湾区频道,#genre#
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路1(222ms)
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路2(240ms)
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路3(260ms)
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$IPV4•线路4(464ms)
凤凰资讯,http://r.jdshipin.com/0Rp07$IPV4(140ms)
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4(144ms)
┃影视频道,#genre#
