┃超清频道,#genre#
CCTV1超清,https://smt.858.qzz.io/Smart.php?id=cctv1$ipv4•线路1(10ms)
CCTV1超清,https://smt.858.qzz.io/Smart.php?id=cctv1$ipv4•线路2(10ms)
CCTV1超清,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路3(55ms)
CCTV1超清,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路4(55ms)
CCTV1超清,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路5(178ms)
CCTV1超清,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路6(178ms)
CCTV1超清,http://183.11.239.36:808/hls/19/index.m3u8$ipv4•线路7(210ms)
CCTV1超清,http://183.11.239.36:808/hls/19/index.m3u8$ipv4•线路8(210ms)
CCTV1超清,http://221.13.235.66:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(216ms)
CCTV1超清,http://221.13.235.66:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(216ms)
CCTV1超清,http://ygbh.site/php/bfgd.php?id=488$ipv4•线路11(218ms)
CCTV1超清,http://ygbh.site/php/bfgd.php?id=488$ipv4•线路12(218ms)
CCTV1超清,http://ygbh.site/php/bfgd.php?id=201$ipv4•线路13(226ms)
CCTV1超清,http://ygbh.site/php/bfgd.php?id=201$ipv4•线路14(226ms)
CCTV1超清,http://ygbh.site/php/bfgd.php?id=489$ipv4•线路15(227ms)
CCTV1超清,http://ygbh.site/php/bfgd.php?id=489$ipv4•线路16(227ms)
CCTV1超清,http://ygbh.site/php/bfgd.php?id=484$ipv4•线路17(229ms)
CCTV1超清,http://ygbh.site/php/bfgd.php?id=484$ipv4•线路18(229ms)
CCTV1超清,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(241ms)
CCTV1超清,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$ipv4•线路20(273ms)
CCTV1超清,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$ipv4•线路21(273ms)
CCTV1超清,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$ipv4•线路22(322ms)
CCTV1超清,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$ipv4•线路23(322ms)
CCTV1超清,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路24(352ms)
CCTV1超清,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路25(352ms)
CCTV1超清,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(401ms)
CCTV1超清,http://101.74.28.240:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路27(403ms)
CCTV1超清,http://101.74.28.240:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路28(403ms)
CCTV1超清,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$ipv4•线路29(407ms)
CCTV1超清,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路30(414ms)
CCTV1超清,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路31(414ms)
CCTV1超清,http://221.13.234.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(414ms)
CCTV1超清,http://221.13.234.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(414ms)
CCTV1超清,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路34(415ms)
CCTV1超清,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路35(415ms)
CCTV1超清,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$ipv4•线路36(418ms)
CCTV1超清,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$ipv4•线路37(418ms)
CCTV1超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1008$ipv4•线路38(426ms)
CCTV1超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1008$ipv4•线路39(426ms)
CCTV1超清,http://120.76.248.139/live/bfgd/4200000201.m3u8$ipv4•线路40(427ms)
CCTV1超清,http://120.76.248.139/live/bfgd/4200000201.m3u8$ipv4•线路41(427ms)
CCTV1超清,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$ipv4•线路42(428ms)
CCTV1超清,http://120.76.248.139/live/bfgd/4200000488.m3u8$ipv4•线路43(441ms)
CCTV1超清,http://120.76.248.139/live/bfgd/4200000488.m3u8$ipv4•线路44(441ms)
