公告栏,#genre#
┃央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$ipv4•线路1(123ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路2(198ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路3(430ms)
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$ipv4•线路4(474ms)
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$ipv4•线路5(500ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路1(59ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路2(123ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路3(152ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路4(267ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路5(431ms)
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$ipv4•线路6(497ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路1(125ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路2(197ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路3(387ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路4(439ms)
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(451ms)
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$ipv4•线路6(463ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路1(197ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路2(431ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路3(441ms)
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路4(452ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路5(471ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$ipv4•线路6(480ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$ipv4•线路7(494ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$ipv4•线路8(495ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路1(71ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路2(122ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路3(123ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路4(152ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路5(197ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路6(430ms)
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(450ms)
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(461ms)
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$ipv4•线路9(482ms)
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$ipv4•线路10(492ms)
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$ipv4•线路1(270ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路2(385ms)
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路3(441ms)
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$ipv4•线路4(494ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路5(496ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路1(116ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路2(153ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路3(441ms)
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路4(451ms)
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$ipv4•线路5(470ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路6(496ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路1(121ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路2(123ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路3(193ms)
