IPTV直播源测速报告（优化版）
================================================================================
测试时间：2026-01-25 18:20:29
延迟阈值：500ms | 超时时间：20s
台标库地址：https://github.com/fanmingming/live/tree/main/tv/ | 台标类型：png
总测试URL数：299（基于标准化M3U去重后）
测试成功数：160 (53.5%)
有效URL数（延迟≤500ms）：108 (36.1%)
失败URL数：139
================================================================================

【失败原因统计】
  HTTP状态码: 403: 103个 (74.1%)
  HTTP状态码: 567: 11个 (7.9%)
  HTTP状态码: 404: 14个 (10.1%)
  请求超时: 11个 (7.9%)

【有效URL列表（按延迟升序）】
  1. 延迟： 22.18ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1744277411242065.flv?referer=https://www.iptv.com...
  2. 延迟：119.30ms | 分辨率：unknown  | URL：http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keep...
  3. 延迟：153.09ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1672715401874967.m3u8?referer=https://www.iptv.com...
  4. 延迟：155.15ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1655107221272926.m3u8?referer=https://www.iptv.com...
  5. 延迟：157.08ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1669881644081970.m3u8?referer=https://www.iptv.com...
  6. 延迟：157.11ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1658194434596952.m3u8?referer=https://www.iptv.com...
  7. 延迟：157.25ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1659926941626981.m3u8?referer=https://www.iptv.com...
  8. 延迟：157.36ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1658390970673988.m3u8?referer=https://www.iptv.com...
  9. 延迟：157.40ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1680577080200944.m3u8?referer=https://www.iptv.com...
 10. 延迟：159.43ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1675303871634928.m3u8?referer=https://www.iptv.com...
 11. 延迟：160.20ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1652755738635915.m3u8?referer=https://www.iptv.com...
 12. 延迟：163.24ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1672881652415978.m3u8?referer=https://www.iptv.com...
 13. 延迟：163.47ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1647934328544907.m3u8?referer=https://www.iptv.com...
 14. 延迟：168.62ms | 分辨率：unknown  | URL：http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8...
 15. 延迟：177.76ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1657360567739997.m3u8?referer=https://www.iptv.com...
 16. 延迟：178.77ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1661761962676984.m3u8?referer=https://www.iptv.com...
 17. 延迟：200.61ms | 分辨率：unknown  | URL：http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrc...
 18. 延迟：200.96ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10183-2.m3u8?referer=https://www.iptv.com...
 19. 延迟：201.33ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10727-1.m3u8?referer=https://www.iptv.com...
 20. 延迟：201.42ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10323-1.m3u8?referer=https://www.iptv.com...
 21. 延迟：201.43ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8?referer=https://www.iptv.com...
 22. 延迟：201.48ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11522-1.m3u8?referer=https://www.iptv.com...
 23. 延迟：201.58ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11723-1.m3u8?referer=https://www.iptv.com...
 24. 延迟：202.13ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10421-1.m3u8?referer=https://www.iptv.com...
 25. 延迟：205.50ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10883-1.m3u8?referer=https://www.iptv.com...
 26. 延迟：205.59ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10225-1.m3u8?referer=https://www.iptv.com...
 27. 延迟：205.80ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10184-1.m3u8?referer=https://www.iptv.com...
 28. 延迟：205.91ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10381-1.m3u8?referer=https://www.iptv.com...
 29. 延迟：205.94ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10200-2.m3u8?referer=https://www.iptv.com...
 30. 延迟：206.37ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11523-1.m3u8?referer=https://www.iptv.com...
 31. 延迟：215.99ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10326-1.m3u8?referer=https://www.iptv.com...
 32. 延迟：216.27ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11324-1.m3u8?referer=https://www.iptv.com...
 33. 延迟：216.36ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8...
 34. 延迟：216.45ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10182-1.m3u8?referer=https://www.iptv.com...
 35. 延迟：216.53ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11725-1.m3u8?referer=https://www.iptv.com...
 36. 延迟：216.64ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10825-1.m3u8?referer=https://www.iptv.com...
 37. 延迟：216.66ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10622-1.m3u8?referer=https://www.iptv.com...
 38. 延迟：216.90ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11221-1.m3u8?referer=https://www.iptv.com...
 39. 延迟：217.04ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11282-1.m3u8?referer=https://www.iptv.com...
 40. 延迟：217.09ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10526-1.m3u8?referer=https://www.iptv.com...
 41. 延迟：217.36ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10823-1.m3u8?referer=https://www.iptv.com...
 42. 延迟：217.36ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11681-1.m3u8?referer=https://www.iptv.com...
 43. 延迟：217.40ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8...
 44. 延迟：217.43ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10581-1.m3u8?referer=https://www.iptv.com...
 45. 延迟：217.76ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10621-1.m3u8?referer=https://www.iptv.com...
 46. 延迟：217.77ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10481-1.m3u8?referer=https://www.iptv.com...
 47. 延迟：217.83ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10425-1.m3u8?referer=https://www.iptv.com...
 48. 延迟：217.86ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11081-1.m3u8?referer=https://www.iptv.com...
 49. 延迟：217.97ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11526-1.m3u8?referer=https://www.iptv.com...
 50. 延迟：218.01ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8...
 51. 延迟：218.03ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11481-1.m3u8?referer=https://www.iptv.com...
 52. 延迟：218.13ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11122-1.m3u8?referer=https://www.iptv.com...
 53. 延迟：218.19ms | 分辨率：unknown  | URL：http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0&referer=https://ww...
 54. 延迟：218.19ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10882-1.m3u8?referer=https://www.iptv.com...
 55. 延迟：218.46ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11381-1.m3u8?referer=https://www.iptv.com...
 56. 延迟：218.46ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11624-1.m3u8?referer=https://www.iptv.com...
 57. 延迟：218.53ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/19001-1.m3u8?referer=https://www.iptv.com...
 58. 延迟：218.99ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10523-1.m3u8?referer=https://www.iptv.com...
 59. 延迟：219.57ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11527-1.m3u8?referer=https://www.iptv.com...
 60. 延迟：220.24ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10200-3.m3u8?referer=https://www.iptv.com...
 61. 延迟：220.87ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10721-1.m3u8?referer=https://www.iptv.com...
 62. 延迟：220.89ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8...
