IPTV直播源测速报告（优化版）
================================================================================
测试时间：2026-01-25 09:59:30
延迟阈值：500ms | 超时时间：20s
总测试URL数：294
测试成功数：161 (54.8%)
有效URL数（延迟≤500ms）：97 (33.0%)
失败URL数：133
================================================================================

【失败原因统计】
  HTTP状态码: 403: 97个 (72.9%)
  HTTP状态码: 404: 16个 (12.0%)
  HTTP状态码: 567: 11个 (8.3%)
  请求超时: 9个 (6.8%)

【有效URL列表（按延迟升序）】
  1. 延迟：183.43ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1675303871634928.m3u8?referer=https://www.iptv.com...
  2. 延迟：185.96ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1656487214793905.m3u8?referer=https://www.iptv.com...
  3. 延迟：186.47ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1675303983674929.m3u8?referer=https://www.iptv.com...
  4. 延迟：189.81ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1672881652415978.m3u8?referer=https://www.iptv.com...
  5. 延迟：189.95ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1652755738635915.m3u8?referer=https://www.iptv.com...
  6. 延迟：210.85ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1656487214793905.flv?referer=https://www.iptv.com...
  7. 延迟：215.41ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1658194434596952.m3u8?referer=https://www.iptv.com...
  8. 延迟：215.56ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1658390970673988.m3u8?referer=https://www.iptv.com...
  9. 延迟：215.71ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1658978141553927.m3u8?referer=https://www.iptv.com...
 10. 延迟：216.00ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1669881644081970.m3u8?referer=https://www.iptv.com...
 11. 延迟：223.59ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11527-1.m3u8?referer=https://www.iptv.com...
 12. 延迟：226.53ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11523-1.m3u8?referer=https://www.iptv.com...
 13. 延迟：226.70ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10621-1.m3u8?referer=https://www.iptv.com...
 14. 延迟：226.75ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10728-1.m3u8?referer=https://www.iptv.com...
 15. 延迟：227.15ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10721-1.m3u8?referer=https://www.iptv.com...
 16. 延迟：227.25ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11121-1.m3u8?referer=https://www.iptv.com...
 17. 延迟：227.38ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10222-1.m3u8?referer=https://www.iptv.com...
