IPTV直播源测速报告
============================================================
测试时间：2026-01-23 20:45:54
延迟阈值：500ms
总测试URL数：2770
测试成功数：959 (34.6%)
有效URL数（延迟<500ms）：464
============================================================

【有效URL列表（按延迟升序）】
  1. 延迟：  7.32ms | 分辨率：unknown  | URL：http://cdn6.163189.xyz/163189/fhzx
  2. 延迟：  9.29ms | 分辨率：640x360  | URL：https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
  3. 延迟：  9.29ms | 分辨率：640x360  | URL：https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
  4. 延迟： 10.17ms | 分辨率：640x360  | URL：https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
  5. 延迟： 10.37ms | 分辨率：640x360  | URL：https://t.freetv.fun/live/yan-dong-shao-er.m3u8
  6. 延迟： 10.86ms | 分辨率：640x360  | URL：https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
  7. 延迟： 13.86ms | 分辨率：640x360  | URL：https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
  8. 延迟： 16.47ms | 分辨率：unknown  | URL：http://cdn6.163189.xyz/163189/fhzw
  9. 延迟： 17.95ms | 分辨率：unknown  | URL：https://cdn6.101.qzz.io/163189/fhzx
 10. 延迟： 18.84ms | 分辨率：640x360  | URL：https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
 11. 延迟： 19.49ms | 分辨率：unknown  | URL：https://cdn6.101.qzz.io/163189/fhzw
 12. 延迟： 20.86ms | 分辨率：640x360  | URL：https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
 13. 延迟： 20.86ms | 分辨率：640x360  | URL：https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
 14. 延迟： 22.72ms | 分辨率：640x360  | URL：https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
 15. 延迟： 23.58ms | 分辨率：640x360  | URL：https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
 16. 延迟： 25.27ms | 分辨率：640x360  | URL：https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
 17. 延迟： 25.86ms | 分辨率：640x360  | URL：https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8
 18. 延迟： 27.07ms | 分辨率：unknown  | URL：https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy
 19. 延迟： 27.33ms | 分辨率：unknown  | URL：http://69.30.246.194/live/dfws.m3u8
 20. 延迟： 27.46ms | 分辨率：640x360  | URL：https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
 21. 延迟： 27.51ms | 分辨率：unknown  | URL：http://69.30.246.194/live/zjws.m3u8
 22. 延迟： 28.10ms | 分辨率：unknown  | URL：http://69.30.246.194/live/cctv12.m3u8
 23. 延迟： 28.25ms | 分辨率：unknown  | URL：http://69.30.246.194/live/cctv14.m3u8
 24. 延迟： 28.83ms | 分辨率：unknown  | URL：http://69.30.246.194/live/jsws.m3u8
 25. 延迟： 28.90ms | 分辨率：640x360  | URL：https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
 26. 延迟： 29.53ms | 分辨率：unknown  | URL：http://69.30.246.194/live/cctv11.m3u8
 27. 延迟： 29.64ms | 分辨率：unknown  | URL：http://69.30.246.194/live/cwjd.m3u8
 28. 延迟： 29.66ms | 分辨率：unknown  | URL：http://69.30.246.194/live/cctv16.m3u8
 29. 延迟： 34.39ms | 分辨率：unknown  | URL：http://69.30.246.194/live/cctv15.m3u8
 30. 延迟： 45.52ms | 分辨率：unknown  | URL：http://69.30.246.194/live/hnws.m3u8
 31. 延迟： 47.86ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009
 32. 延迟： 48.08ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009
 33. 延迟： 50.19ms | 分辨率：unknown  | URL：http://php.jdshipin.com/TVOD/iptv.php?id=fct
 34. 延迟： 52.27ms | 分辨率：unknown  | URL：https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
 35. 延迟： 52.71ms | 分辨率：unknown  | URL：http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
 36. 延迟： 60.54ms | 分辨率：unknown  | URL：https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
 37. 延迟： 61.72ms | 分辨率：unknown  | URL：https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
 38. 延迟： 62.30ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
 39. 延迟： 62.87ms | 分辨率：unknown  | URL：https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
 40. 延迟： 63.69ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
 41. 延迟： 64.13ms | 分辨率：unknown  | URL：http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
 42. 延迟： 64.71ms | 分辨率：unknown  | URL：http://23.237.228.134/live5/CCTV5p.m3u8
