IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 13:17:22
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/
总测试URL数：2874
测试成功数：1094 (38.1%)
有效URL数（延迟<500ms）：508 (46.4%)
  - IPv4有效URL：508
  - IPv6有效URL：0
有效URL延迟统计：平均274.03ms | 最小29.09ms | 最大498.22ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
--------------------------------------------------------------------------------
1    29.09      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
2    29.28      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-20.m3u8
3    30.19      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-22.m3u8
4    30.21      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-23.m3u8
5    30.82      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
6    30.84      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
7    31.00      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
8    31.05      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
9    31.59      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
10   31.84      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
11   34.04      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-14.m3u8
12   34.20      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-13.m3u8
13   42.93      640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
14   47.51      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009
15   48.00      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009
16   48.17      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
17   48.20      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
18   48.27      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009
19   48.30      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
20   48.80      unknown    IPv4     http://69.30.246.194/live/jsws.m3u8
21   48.89      unknown    IPv4     http://69.30.246.194/live/zjws.m3u8
22   49.00      unknown    IPv4     http://69.30.246.194/live/cctv12.m3u8
23   49.03      unknown    IPv4     http://69.30.246.194/live/cctv11.m3u8
24   49.22      unknown    IPv4     http://69.30.246.194/live/hnws.m3u8
25   49.24      unknown    IPv4     http://69.30.246.194/live/cwjd.m3u8
26   49.32      unknown    IPv4     http://69.30.246.194/live/dfws.m3u8
27   49.46      unknown    IPv4     http://69.30.246.194/live/cctv14.m3u8
28   49.69      unknown    IPv4     http://69.30.246.194/live/cctv15.m3u8
29   52.28      unknown    IPv4     http://69.30.246.194/live/cctv16.m3u8
30   64.57      unknown    IPv4     http://23.237.228.134/live6/chongqing.m3u8
31   64.61      unknown    IPv4     http://23.237.228.134/live8/gansu.m3u8
32   64.68      unknown    IPv4     http://23.237.228.134/live6/guizhou.m3u8
33   64.71      unknown    IPv4     http://23.237.228.134/live8/jilin.m3u8
34   64.73      unknown    IPv4     http://23.237.228.134/live5/CCTV2.m3u8
35   65.00      unknown    IPv4     http://23.237.228.134/live6/guangdong.m3u8
36   69.49      unknown    IPv4     http://23.237.228.134/live3/CCTV14.m3u8
37   69.64      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
38   75.50      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
39   78.28      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV13
