IPTV直播源测速报告（优化版）
================================================================================
测试时间：2026-01-25 21:13:51
延迟阈值：1000ms | 超时时间：20s
总测试URL数：295
测试成功数：156 (52.9%)
有效URL数（延迟≤1000ms）：129 (43.7%)
失败URL数：139
================================================================================

【失败原因统计】
  HTTP状态码: 403: 103个 (74.1%)
  HTTP状态码: 567: 11个 (7.9%)
  HTTP状态码: 404: 18个 (12.9%)
  请求超时: 7个 (5.0%)

【有效URL列表（按延迟升序）】
  1. 延迟：134.78ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1744277411242065.flv?referer=https://www.iptv.com...
  2. 延迟：196.83ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1672715401874967.m3u8?referer=https://www.iptv.com...
  3. 延迟：200.84ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1658390970673988.m3u8?referer=https://www.iptv.com...
  4. 延迟：230.61ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1658978141553927.m3u8?referer=https://www.iptv.com...
  5. 延迟：230.62ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1658978094528926.m3u8?referer=https://www.iptv.com...
  6. 延迟：230.84ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1655107221272926.m3u8?referer=https://www.iptv.com...
  7. 延迟：231.18ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1659926941626981.m3u8?referer=https://www.iptv.com...
  8. 延迟：231.24ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10526-1.m3u8?referer=https://www.iptv.com...
  9. 延迟：231.26ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1669881644081970.m3u8?referer=https://www.iptv.com...
 10. 延迟：231.33ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1656487214793905.m3u8?referer=https://www.iptv.com...
 11. 延迟：231.41ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1624439143745981.m3u8?referer=https://www.iptv.com...
 12. 延迟：233.13ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1660096574549900.m3u8?referer=https://www.iptv.com...
 13. 延迟：237.07ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/19001-1.m3u8?referer=https://www.iptv.com...
 14. 延迟：237.10ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10221-1.m3u8?referer=https://www.iptv.com...
 15. 延迟：237.28ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10182-1.m3u8?referer=https://www.iptv.com...
 16. 延迟：237.47ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10326-1.m3u8?referer=https://www.iptv.com...
 17. 延迟：237.52ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11381-1.m3u8?referer=https://www.iptv.com...
 18. 延迟：237.98ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11221-1.m3u8?referer=https://www.iptv.com...
 19. 延迟：238.37ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11481-1.m3u8?referer=https://www.iptv.com...
 20. 延迟：240.53ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1652755738635915.m3u8?referer=https://www.iptv.com...
 21. 延迟：240.65ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8...
 22. 延迟：240.90ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10882-1.m3u8?referer=https://www.iptv.com...
 23. 延迟：240.93ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10621-1.m3u8?referer=https://www.iptv.com...
 24. 延迟：241.25ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1658907556249918.m3u8?referer=https://www.iptv.com...
 25. 延迟：241.50ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10421-1.m3u8?referer=https://www.iptv.com...
 26. 延迟：241.51ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11122-1.m3u8?referer=https://www.iptv.com...
 27. 延迟：241.51ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10425-1.m3u8?referer=https://www.iptv.com...
 28. 延迟：241.72ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1658194434596952.m3u8?referer=https://www.iptv.com...
 29. 延迟：242.32ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10727-1.m3u8?referer=https://www.iptv.com...
 30. 延迟：242.69ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11024-1.m3u8?referer=https://www.iptv.com...
 31. 延迟：242.75ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11282-1.m3u8?referer=https://www.iptv.com...
 32. 延迟：242.82ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10183-2.m3u8?referer=https://www.iptv.com...
 33. 延迟：242.88ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10523-1.m3u8?referer=https://www.iptv.com...
 34. 延迟：242.97ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11523-1.m3u8?referer=https://www.iptv.com...
 35. 延迟：243.06ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10323-1.m3u8?referer=https://www.iptv.com...
 36. 延迟：243.06ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10225-1.m3u8?referer=https://www.iptv.com...
 37. 延迟：243.31ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11121-1.m3u8?referer=https://www.iptv.com...
 38. 延迟：254.89ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10527-1.m3u8?referer=https://www.iptv.com...
 39. 延迟：255.04ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11722-1.m3u8?referer=https://www.iptv.com...
 40. 延迟：255.13ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11522-1.m3u8?referer=https://www.iptv.com...
 41. 延迟：255.17ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10581-1.m3u8?referer=https://www.iptv.com...
 42. 延迟：255.35ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10823-1.m3u8?referer=https://www.iptv.com...
 43. 延迟：255.77ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10329-1.m3u8?referer=https://www.iptv.com...
 44. 延迟：256.96ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10184-1.m3u8?referer=https://www.iptv.com...
 45. 延迟：257.49ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11725-1.m3u8?referer=https://www.iptv.com...
 46. 延迟：257.52ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10728-1.m3u8?referer=https://www.iptv.com...
 47. 延迟：257.71ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11681-1.m3u8?referer=https://www.iptv.com...
 48. 延迟：257.74ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10106-1.m3u8?referer=https://www.iptv.com...
 49. 延迟：257.90ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11527-1.m3u8?referer=https://www.iptv.com...
 50. 延迟：257.98ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10200-2.m3u8?referer=https://www.iptv.com...
 51. 延迟：257.99ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10883-1.m3u8?referer=https://www.iptv.com...
 52. 延迟：258.59ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10381-1.m3u8?referer=https://www.iptv.com...
 53. 延迟：258.89ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10200-3.m3u8?referer=https://www.iptv.com...
 54. 延迟：258.90ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10825-1.m3u8?referer=https://www.iptv.com...
 55. 延迟：259.04ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11723-1.m3u8?referer=https://www.iptv.com...
 56. 延迟：260.07ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11526-1.m3u8?referer=https://www.iptv.com...
 57. 延迟：261.56ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10481-1.m3u8?referer=https://www.iptv.com...
 58. 延迟：272.93ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8...
 59. 延迟：293.94ms | 分辨率：unknown  | URL：http://stream.hrbtv.net/shpd/sd/live.m3u8?referer=https://www.iptv.com...
 60. 延迟：293.94ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8...
 61. 延迟：299.89ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8...
 62. 延迟：303.29ms | 分辨率：unknown  | URL：http://stream.hrbtv.net/ylpd/sd/live.m3u8?referer=https://www.iptv.com...
 63. 延迟：304.71ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8?referer=h...
 64. 延迟：314.60ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?referer=ht...
 65. 延迟：314.81ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8...
 66. 延迟：315.01ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?referer=h...
 67. 延迟：316.10ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?referer=h...
 68. 延迟：324.38ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8...
 69. 延迟：328.76ms | 分辨率：unknown  | URL：https://stream.hrbtv.net/xwzh/sd/live.m3u8?referer=https://www.iptv.com...
 70. 延迟：329.19ms | 分辨率：unknown  | URL：https://stream.hrbtv.net/zxpd/sd/live.m3u8?referer=https://www.iptv.com...
 71. 延迟：330.57ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8...
 72. 延迟：353.01ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8...
 73. 延迟：354.19ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8...
 74. 延迟：379.18ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8...
 75. 延迟：382.46ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8...
 76. 延迟：389.72ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8...
 77. 延迟：390.73ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1657360567739997.m3u8?referer=https://www.iptv.com...
 78. 延迟：395.31ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1661761962676984.m3u8?referer=https://www.iptv.com...
 79. 延迟：403.02ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1675849013180979.m3u8?referer=https://www.iptv.com...
 80. 延迟：408.64ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1680577080200944.flv?referer=https://www.iptv.com...
 81. 延迟：452.62ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1675303983674929.m3u8?referer=https://www.iptv.com...
 82. 延迟：455.79ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1656487214793905.m3u8?referer=https://www.iptv.com...
 83. 延迟：465.31ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1647934328544907.m3u8?referer=https://www.iptv.com...
 84. 延迟：491.11ms | 分辨率：unknown  | URL：http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?referer=https://www.iptv.com...
 85. 延迟：495.34ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10060-XCTV/index.m3u8?referer=https://www.iptv.com...
 86. 延迟：501.68ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10046-001/index.m3u8?referer=https://www.iptv.com...
 87. 延迟：508.87ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10044-KYTV/index.m3u8?referer=https://www.iptv.com...
 88. 延迟：513.61ms | 分辨率：unknown  | URL：http://183.11.239.36:808/hls/9/index.m3u8...
 89. 延迟：516.50ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11081-1.m3u8?referer=https://www.iptv.com...
 90. 延迟：521.66ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10045-JSTV/index.m3u8?referer=https://www.iptv.com...
