IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-29 10:50:22
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：7301
测试成功数：2196 (30.1%)
有效URL数（延迟<500ms）：1282 (58.4%)
  - IPv4有效URL：1282
  - IPv6有效URL：0
有效URL延迟统计：平均318.16ms | 最小7.16ms | 最大498.99ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
--------------------------------------------------------------------------------
1    7.16       unknown    IPv4     https://cdn3.163189.xyz/live/cwjd/stream.m3u8
2    8.88       640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
3    9.08       unknown    IPv4     http://23.237.228.134/live6/zhejiang.m3u8
4    9.21       unknown    IPv4     http://23.237.228.134/live8/hebei.m3u8
5    9.53       unknown    IPv4     http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891
6    9.57       unknown    IPv4     http://23.237.228.134/live6/chongqing.m3u8
7    9.70       unknown    IPv4     http://23.237.228.134/live6/hainan.m3u8
8    10.07      unknown    IPv4     http://23.237.228.134/live6/heilongjiang.m3u8
9    11.28      unknown    IPv4     http://23.237.228.134/live8/shanxi.m3u8
10   11.43      unknown    IPv4     http://23.237.228.134/live3/CCTV17.m3u8
11   17.95      unknown    IPv4     http://23.237.228.134/live5/CCTV5p.m3u8
12   18.00      unknown    IPv4     http://23.237.228.134/live3/beijing.m3u8
13   18.08      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009
14   18.24      unknown    IPv4     http://23.237.228.134/live5/CCTV9.m3u8
15   18.26      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009
16   18.26      unknown    IPv4     http://23.237.228.134/live3/CCTV14.m3u8
17   18.26      unknown    IPv4     http://23.237.228.134/live6/guangdong.m3u8
18   18.27      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
19   18.30      unknown    IPv4     http://23.237.228.134/live6/hubei.m3u8
20   18.31      unknown    IPv4     http://23.237.228.134/live5/CCTV10.m3u8
21   18.32      unknown    IPv4     http://23.237.228.134/live5/CCTV8.m3u8
22   18.35      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009
