IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 08:19:58
延迟阈值：600ms | 并发数：20
总测试URL数：3206
测试成功数：1135 (35.4%)
有效URL数（延迟<600ms）：755 (66.5%)
  - IPv4有效URL：755
  - IPv6有效URL：0
有效URL延迟统计：平均335.86ms | 最小26.41ms | 最大598.38ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
--------------------------------------------------------------------------------
1    26.41      unknown    IPv4     http://69.30.246.194/live/cctv11.m3u8
2    26.46      unknown    IPv4     http://69.30.246.194/live/cctv12.m3u8
3    26.47      unknown    IPv4     http://69.30.246.194/live/jsws.m3u8
4    26.48      unknown    IPv4     http://69.30.246.194/live/hnws.m3u8
5    26.48      unknown    IPv4     http://69.30.246.194/live/dfws.m3u8
6    26.52      unknown    IPv4     http://69.30.246.194/live/zjws.m3u8
7    26.55      unknown    IPv4     http://69.30.246.194/live/cctv14.m3u8
8    26.80      unknown    IPv4     http://69.30.246.194/live/cctv16.m3u8
9    27.20      unknown    IPv4     http://69.30.246.194/live/cwjd.m3u8
10   27.42      unknown    IPv4     http://69.30.246.194/live/cctv15.m3u8
11   32.46      unknown    IPv4     https://migu.188766.xyz/?migutoken=6ec2eab99a39e8daa4f50bef6e18efdf&id=%E8%80%81%E6%95%85%E4%BA%8B&t
12   34.14      unknown    IPv4     https://migu.188766.xyz/?migutoken=8f6f9ec7b9db2a3c63bb7b26171fc2b3&id=CCTV14&type=yy
13   36.58      unknown    IPv4     https://migu.188766.xyz/?migutoken=98181cb3c229bc0f349f838a3cf87f65&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E
14   37.15      unknown    IPv4     https://migu.188766.xyz/?migutoken=63b95d9af73176381b8d9b0020931587&id=%E5%90%89%E6%9E%97%E5%8D%AB%E
15   38.09      unknown    IPv4     https://cdn6.101.qzz.io/163189/fhzx
16   39.77      unknown    IPv4     https://migu.188766.xyz/?migutoken=4f39a86719e2a9835f5e2a837070fea0&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E
17   44.26      unknown    IPv4     https://migu.188766.xyz/?migutoken=569db2955822d7fe0cc613c1e2e54f95&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E
18   45.07      unknown    IPv4     https://migu.188766.xyz/?migutoken=4fc6141a762d2db1fab26c5a06f271c4&id=CCTV4%E7%BE%8E%E6%B4%B2&type=
19   45.60      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009
20   47.67      unknown    IPv4     https://migu.188766.xyz/?migutoken=7f08bddad1a617b620f5bc984b004aa8&id=CCTV17&type=yy
21   49.29      unknown    IPv4     https://migu.188766.xyz/?migutoken=6eeb5a71cae497b613b75f47c5d042fa&id=CCTV4&type=yy
22   50.17      unknown    IPv4     https://migu.188766.xyz/?migutoken=ca413694463edd2c32eb8d573be875ba&id=CCTV5p&type=yy
23   52.83      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV13
