IPTV直播源测速报告（优化版）
================================================================================
测试时间：2026-01-25 18:55:19
延迟阈值：500ms | 超时时间：20s
总测试URL数：298
测试成功数：159 (53.4%)
有效URL数（延迟≤500ms）：94 (31.5%)
失败URL数：139
================================================================================

【失败原因统计】
  HTTP状态码: 403: 103个 (74.1%)
  HTTP状态码: 404: 14个 (10.1%)
  HTTP状态码: 567: 11个 (7.9%)
  请求超时: 11个 (7.9%)

【有效URL列表（按延迟升序）】
  1. 延迟： 50.99ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1744277411242065.flv?referer=https://www.iptv.com...
  2. 延迟：187.40ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1672881652415978.m3u8?referer=https://www.iptv.com...
  3. 延迟：193.48ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1680577080200944.m3u8?referer=https://www.iptv.com...
  4. 延迟：193.59ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1680577080200944.m3u8?referer=https://www.iptv.com...
  5. 延迟：193.85ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1675849013180979.m3u8?referer=https://www.iptv.com...
  6. 延迟：193.94ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1658978094528926.m3u8?referer=https://www.iptv.com...
  7. 延迟：194.02ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1658194434596952.m3u8?referer=https://www.iptv.com...
  8. 延迟：194.11ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1658390970673988.m3u8?referer=https://www.iptv.com...
  9. 延迟：194.82ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1661761962676984.m3u8?referer=https://www.iptv.com...
 10. 延迟：198.18ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1659926941626981.m3u8?referer=https://www.iptv.com...
 11. 延迟：231.84ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11081-1.m3u8?referer=https://www.iptv.com...
 12. 延迟：231.88ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10823-1.m3u8?referer=https://www.iptv.com...
 13. 延迟：232.53ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11522-1.m3u8?referer=https://www.iptv.com...
 14. 延迟：233.67ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10221-1.m3u8?referer=https://www.iptv.com...
 15. 延迟：233.95ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11381-1.m3u8?referer=https://www.iptv.com...
 16. 延迟：233.99ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10526-1.m3u8?referer=https://www.iptv.com...
 17. 延迟：234.13ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10200-3.m3u8?referer=https://www.iptv.com...
 18. 延迟：234.24ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10825-1.m3u8?referer=https://www.iptv.com...
 19. 延迟：234.25ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10581-1.m3u8?referer=https://www.iptv.com...
 20. 延迟：234.63ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10182-1.m3u8?referer=https://www.iptv.com...
 21. 延迟：234.81ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10381-1.m3u8?referer=https://www.iptv.com...
 22. 延迟：235.07ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10222-1.m3u8?referer=https://www.iptv.com...
 23. 延迟：235.35ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10225-1.m3u8?referer=https://www.iptv.com...
 24. 延迟：235.82ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11681-1.m3u8?referer=https://www.iptv.com...
 25. 延迟：238.55ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10481-1.m3u8?referer=https://www.iptv.com...
 26. 延迟：238.59ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10326-1.m3u8?referer=https://www.iptv.com...
 27. 延迟：239.00ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10200-2.m3u8?referer=https://www.iptv.com...
 28. 延迟：239.22ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10622-1.m3u8?referer=https://www.iptv.com...
 29. 延迟：239.39ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11722-1.m3u8?referer=https://www.iptv.com...
 30. 延迟：239.40ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11121-1.m3u8?referer=https://www.iptv.com...
 31. 延迟：239.73ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11523-1.m3u8?referer=https://www.iptv.com...
 32. 延迟：240.49ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10425-1.m3u8?referer=https://www.iptv.com...
 33. 延迟：241.37ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1656487214793905.m3u8?referer=https://www.iptv.com...
 34. 延迟：242.73ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11723-1.m3u8?referer=https://www.iptv.com...
 35. 延迟：242.91ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11282-1.m3u8?referer=https://www.iptv.com...
 36. 延迟：243.00ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11725-1.m3u8?referer=https://www.iptv.com...
 37. 延迟：243.57ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11122-1.m3u8?referer=https://www.iptv.com...
 38. 延迟：243.73ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11221-1.m3u8?referer=https://www.iptv.com...
 39. 延迟：243.77ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1669881644081970.m3u8?referer=https://www.iptv.com...
 40. 延迟：243.87ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11527-1.m3u8?referer=https://www.iptv.com...
 41. 延迟：244.31ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10721-1.m3u8?referer=https://www.iptv.com...
 42. 延迟：246.46ms | 分辨率：unknown  | URL：http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8...
 43. 延迟：248.64ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10106-1.m3u8?referer=https://www.iptv.com...
 44. 延迟：248.75ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8...
 45. 延迟：252.65ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8...
 46. 延迟：252.91ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10727-1.m3u8?referer=https://www.iptv.com...
 47. 延迟：253.45ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10523-1.m3u8?referer=https://www.iptv.com...
 48. 延迟：253.52ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10184-1.m3u8?referer=https://www.iptv.com...
 49. 延迟：253.53ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10323-1.m3u8?referer=https://www.iptv.com...
 50. 延迟：253.80ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10882-1.m3u8?referer=https://www.iptv.com...
 51. 延迟：253.96ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10883-1.m3u8?referer=https://www.iptv.com...
 52. 延迟：253.99ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10621-1.m3u8?referer=https://www.iptv.com...
 53. 延迟：256.13ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11526-1.m3u8?referer=https://www.iptv.com...
 54. 延迟：256.30ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11481-1.m3u8?referer=https://www.iptv.com...
 55. 延迟：256.59ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10183-2.m3u8?referer=https://www.iptv.com...
 56. 延迟：256.82ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11624-1.m3u8?referer=https://www.iptv.com...
 57. 延迟：256.93ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10728-1.m3u8?referer=https://www.iptv.com...
 58. 延迟：257.05ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10329-1.m3u8?referer=https://www.iptv.com...
 59. 延迟：257.14ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10421-1.m3u8?referer=https://www.iptv.com...
 60. 延迟：257.21ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10527-1.m3u8?referer=https://www.iptv.com...
 61. 延迟：259.73ms | 分辨率：unknown  | URL：https://stream.hrbtv.net/xwzh/sd/live.m3u8?referer=https://www.iptv.com...
 62. 延迟：262.79ms | 分辨率：unknown  | URL：https://stream.hrbtv.net/yspd/sd/live.m3u8?referer=https://www.iptv.com...
 63. 延迟：268.50ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8...
 64. 延迟：270.25ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8...
 65. 延迟：280.14ms | 分辨率：unknown  | URL：http://stream.hrbtv.net/yspd/sd/live.m3u8?referer=https://www.iptv.com...
