IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-29 05:10:26
延迟阈值：350ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：7245
测试成功数：2184 (30.1%)
有效URL数（延迟<350ms）：492 (22.5%)
  - IPv4有效URL：492
  - IPv6有效URL：0
有效URL延迟统计：平均174.62ms | 最小11.61ms | 最大349.61ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
--------------------------------------------------------------------------------
1    11.61      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009
2    11.62      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009
3    15.73      unknown    IPv4     http://23.237.228.134/live5/CCTV7.m3u8
4    17.06      unknown    IPv4     https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
5    17.22      unknown    IPv4     https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
6    17.83      unknown    IPv4     http://23.237.228.134/live8/jilin.m3u8
7    17.94      unknown    IPv4     http://23.237.228.134/live8/anhui.m3u8
8    18.28      unknown    IPv4     https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
9    19.04      unknown    IPv4     http://23.237.228.134/live6/hunan.m3u8
10   21.95      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
11   22.39      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
12   22.47      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009
13   22.74      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
14   22.86      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
15   22.88      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
16   22.89      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
17   23.50      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009
18   24.11      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
19   24.67      unknown    IPv4     http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
20   24.74      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv9hd
21   25.00      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv3
22   25.32      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv14
23   26.33      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=shenzhen
24   28.26      unknown    IPv4     http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c
25   31.44      unknown    IPv4     http://23.237.228.134/live3/CCTV17.m3u8
26   31.48      unknown    IPv4     http://23.237.228.134/live6/shenzhen.m3u8
27   31.50      unknown    IPv4     http://23.237.228.134/live8/liaoning.m3u8
28   31.54      unknown    IPv4     http://23.237.228.134/live3/CCTV14.m3u8
29   31.65      unknown    IPv4     http://23.237.228.134/live5/CCTV8.m3u8
30   31.74      unknown    IPv4     http://23.237.228.134/live5/CCTV9.m3u8
31   31.74      unknown    IPv4     http://23.237.228.134/live6/hubei.m3u8
32   31.75      unknown    IPv4     http://23.237.228.134/live5/CCTV5p.m3u8
33   31.76      unknown    IPv4     http://23.237.228.134/live6/guangxi.m3u8
34   31.94      unknown    IPv4     http://23.237.228.134/live5/CCTV3.m3u8
35   32.07      unknown    IPv4     http://23.237.228.134/live8/shanxi.m3u8
