IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-28 21:28:27
延迟阈值：350ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/live_HLSDRM20180524.swf?, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：7206
测试成功数：2181 (30.3%)
有效URL数（延迟<350ms）：319 (14.6%)
  - IPv4有效URL：319
  - IPv6有效URL：0
有效URL延迟统计：平均182.97ms | 最小7.86ms | 最大347.06ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
--------------------------------------------------------------------------------
1    7.86       unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&vid
2    9.79       640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er.m3u8
3    11.53      640x360    IPv4     https://t.freetv.fun/live/fei-cui-6.m3u8
4    12.09      unknown    IPv4     https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVC
5    24.45      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
6    26.18      unknown    IPv4     http://69.30.246.194/live/cctv16.m3u8
7    26.27      unknown    IPv4     http://69.30.246.194/live/cctv14.m3u8
8    26.69      unknown    IPv4     http://69.30.246.194/live/cctv11.m3u8
9    26.83      unknown    IPv4     http://69.30.246.194/live/cctv15.m3u8
10   27.04      unknown    IPv4     http://69.30.246.194/live/jsws.m3u8
11   27.11      unknown    IPv4     http://69.30.246.194/live/zjws.m3u8
12   27.11      unknown    IPv4     http://69.30.246.194/live/cwjd.m3u8
13   27.12      unknown    IPv4     http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45
14   27.16      unknown    IPv4     http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
15   27.19      unknown    IPv4     http://69.30.246.194/live/cctv12.m3u8
16   27.36      unknown    IPv4     http://69.30.246.194/live/hnws.m3u8
17   27.38      unknown    IPv4     http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
18   28.08      unknown    IPv4     http://69.30.246.194/live/dfws.m3u8
19   28.09      unknown    IPv4     https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
20   45.68      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
21   48.73      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
22   50.23      unknown    IPv4     https://migu.188766.xyz/?migutoken=ef98f605ac5107eab7f441ee2de9c2fe&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E
23   52.09      unknown    IPv4     https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy
24   53.50      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoT
25   54.63      unknown    IPv4     http://74.91.26.218:82/live/cctv5p.m3u8
26   55.41      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoT
27   59.13      unknown    IPv4     http://74.91.26.218:82/live/cctv5hd.m3u8
28   59.89      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv2
29   61.23      unknown    IPv4     http://23.237.228.134/live6/heilongjiang.m3u8
30   61.50      unknown    IPv4     http://23.237.228.134/live8/shanxiws.m3u8
31   61.51      unknown    IPv4     http://23.237.228.134/live8/gansu.m3u8
32   61.56      unknown    IPv4     http://23.237.228.134/live8/neimenggu.m3u8
33   63.25      640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
34   63.42      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86
35   64.71      unknown    IPv4     http://23.237.228.134/live8/yunnan.m3u8
36   69.52      unknown    IPv4     https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy
37   72.96      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
38   73.54      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
39   73.74      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
40   73.88      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
41   74.70      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
42   74.87      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
43   75.01      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
44   75.50      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
45   75.84      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
46   76.08      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
47   76.17      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
48   76.34      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
49   76.57      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
50   76.74      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
51   76.76      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
52   76.94      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
53   77.43      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
54   78.22      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
55   79.03      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
56   79.56      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
57   84.33      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv6
58   89.40      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv5plus
59   91.36      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009
60   93.54      unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
61   94.64      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b22b66&tk=822270345d4c
62   96.94      unknown    IPv4     http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c
63   98.23      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009
64   98.33      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009
65   98.59      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
66   100.17     1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
67   100.94     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChann
68   105.83     unknown    IPv4     http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
69   105.93     1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
70   107.62     unknown    IPv4     http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891
71   109.44     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009
72   111.98     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv13
73   117.78     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
74   118.27     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
75   118.37     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
76   118.66     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
77   118.87     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
78   119.06     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
79   119.13     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
80   119.50     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
81   119.76     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
82   119.78     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
83   119.95     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
84   122.22     unknown    IPv4     http://23.237.228.134/live3/CCTV17.m3u8
85   122.32     unknown    IPv4     http://23.237.228.134/live5/CCTV3.m3u8
