IPTV直播源测速报告
================================================================================
测试时间：2026-01-27 10:43:24
延迟阈值：800ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/pltv/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：4815
测试成功数：1795 (37.3%)
有效URL数（延迟<800ms）：1318 (73.4%)
  - IPv4有效URL：1318
  - IPv6有效URL：0
有效URL延迟统计：平均403.03ms | 最小4.20ms | 最大798.52ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
--------------------------------------------------------------------------------
1    4.20       unknown    IPv4     http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
2    6.69       unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_
3    6.82       unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChann
4    6.94       unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&vid
5    7.77       unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoT
6    16.03      640x360    IPv4     https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
7    19.89      unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
8    26.49      unknown    IPv4     http://69.30.246.194/live/cctv14.m3u8
9    26.56      unknown    IPv4     http://69.30.246.194/live/jsws.m3u8
10   26.64      unknown    IPv4     http://69.30.246.194/live/cctv12.m3u8
11   26.64      unknown    IPv4     http://69.30.246.194/live/dfws.m3u8
12   26.66      unknown    IPv4     http://69.30.246.194/live/hnws.m3u8
13   26.79      unknown    IPv4     http://69.30.246.194/live/cwjd.m3u8
14   26.80      unknown    IPv4     http://69.30.246.194/live/zjws.m3u8
15   26.82      unknown    IPv4     http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45
16   26.85      unknown    IPv4     http://69.30.246.194/live/cctv15.m3u8
17   26.87      unknown    IPv4     http://69.30.246.194/live/cctv16.m3u8
18   27.27      unknown    IPv4     http://69.30.246.194/live/cctv11.m3u8
19   27.50      unknown    IPv4     http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
20   27.95      unknown    IPv4     https://cdn6.101.qzz.io/163189/fhzx
21   29.59      unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
22   36.89      unknown    IPv4     https://cdn6.101.qzz.io/163189/fhhk
23   38.11      unknown    IPv4     http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
24   47.65      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009
25   47.89      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009
26   48.04      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
27   50.19      unknown    IPv4     https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy
28   52.91      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
29   52.98      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV2
30   53.32      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTV
31   54.71      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV14
32   56.55      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChann
33   60.38      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV13
