IPTV直播源测速+过滤报告
====================================================================================================
测试时间：2026-01-26 14:51:42
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd
累计黑名单过滤URL数：45124
版本URL数对比：测速版998个 → 最终版955个（过滤43个）
总测试URL数：6061
测试成功数：1868 (30.8%)
有效URL数（延迟<500ms）：691 (37.0%)
  - IPv4有效URL：691
  - IPv6有效URL：0
有效URL延迟统计：平均306.57ms | 最小7.02ms | 最大499.98ms
====================================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
----------------------------------------------------------------------------------------------------
1    7.02       未知         IPv4     http://cdn6.163189.xyz/163189/fct4k
2    8.98       未知         IPv4     http://cdn6.163189.xyz/163189/fhhk
3    9.90       未知         IPv4     http://cdn6.163189.xyz/163189/fhzx
4    10.89      未知         IPv4     http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
5    19.89      未知         IPv4     http://cdn6.163189.xyz/163189/amty
6    26.42      未知         IPv4     http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
7    26.61      未知         IPv4     http://69.30.246.194/live/jsws.m3u8
8    26.72      未知         IPv4     http://69.30.246.194/live/cctv15.m3u8
9    26.81      未知         IPv4     http://69.30.246.194/live/hnws.m3u8
10   26.83      未知         IPv4     http://69.30.246.194/live/cwjd.m3u8
11   26.93      未知         IPv4     http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
12   26.97      未知         IPv4     http://69.30.246.194/live/cctv16.m3u8
13   27.17      未知         IPv4     http://69.30.246.194/live/cctv14.m3u8
14   27.18      未知         IPv4     http://69.30.246.194/live/cctv12.m3u8
15   27.22      未知         IPv4     http://69.30.246.194/live/cctv11.m3u8
16   27.26      未知         IPv4     http://69.30.246.194/live/zjws.m3u8
17   27.32      未知         IPv4     http://69.30.246.194/live/dfws.m3u8
18   28.19      未知         IPv4     http://cdn6.163189.xyz/163189/amzy
19   35.79      未知         IPv4     http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074
20   35.82      未知         IPv4     http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
21   46.64      未知         IPv4     http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01
22   47.87      未知         IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
23   50.35      未知         IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
24   51.81      未知         IPv4     https://o11.163189.xyz/stream/tvb/fct/
25   54.23      未知         IPv4     http://74.91.26.218:82/live/gdty.m3u8
26   55.19      未知         IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
27   56.38      未知         IPv4     https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&ts=1769478379&token=a22b8d578
28   60.57      未知         IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
29   62.00      未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
30   62.28      未知         IPv4     http://cdn6.veryfast.filegear-sg.me/live/amty/stream.m3u8
31   63.37      未知         IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
32   63.76      未知         IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
33   64.33      未知         IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=fct
34   65.54      未知         IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
35   65.76      未知         IPv4     http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152
36   67.80      未知         IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
37   67.87      未知         IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
38   67.89      未知         IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
39   67.94      未知         IPv4     http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004
40   68.49      未知         IPv4     http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101
41   68.59      未知         IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
42   70.66      未知         IPv4     https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
43   74.39      未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
44   74.47      未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
45   74.52      未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
46   75.09      未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
47   75.20      未知         IPv4     https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
48   75.23      未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
49   75.57      未知         IPv4     https://o11.163189.xyz/stream/live/jade/
50   75.72      未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
51   75.83      未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
52   75.95      未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
53   75.99      未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
54   76.07      未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/cqse.m3u8?auth=testpub
55   77.08      未知         IPv4     https://www.youtube.com/watch?v=o_-hSMgpAzs
56   77.78      未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
57   80.17      未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
58   80.39      未知         IPv4     https://o11.163189.xyz/stream/tvb/fct4k/
59   81.07      未知         IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
60   81.43      未知         IPv4     http://23.237.228.134/live6/hubei.m3u8
61   84.85      未知         IPv4     http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
62   88.65      未知         IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=gdty
63   88.99      未知         IPv4     http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052
64   94.59      未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
65   95.03      未知         IPv4     http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009
66   95.06      未知         IPv4     http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009
67   95.21      未知         IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
68   95.45      未知         IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
69   96.12      未知         IPv4     http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009
70   96.52      未知         IPv4     http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
71   97.94      未知         IPv4     http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044
72   98.66      未知         IPv4     http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
73   99.29      未知         IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
74   99.30      未知         IPv4     http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
75   99.51      未知         IPv4     http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
76   99.95      未知         IPv4     http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
77   100.38     未知         IPv4     http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
78   100.87     未知         IPv4     http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
79   102.78     未知         IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
80   103.92     未知         IPv4     http://cdn8.163189.xyz/163189/lhkt
81   104.44     未知         IPv4     http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
82   106.06     未知         IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=fct4
83   107.56     未知         IPv4     https://o11.163189.xyz/stream/live/hlt/
84   107.58     未知         IPv4     https://www.youtube.com/watch?v=fN9uYWCjQaw
85   110.85     未知         IPv4     https://mytv.cdn.loc.cc/o12.php?id=fct
86   116.97     未知         IPv4     http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073
87   118.39     未知         IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali2
88   120.51     未知         IPv4     https://cdn3.163189.xyz/live/fct/stream.m3u8
89   121.20     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
90   121.34     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
91   121.58     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
