IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 19:05:58
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd
总测试URL数：2906
测试成功数：1094 (37.6%)
有效URL数（延迟<500ms）：580 (53.0%)
  - IPv4有效URL：580
  - IPv6有效URL：0
有效URL延迟统计：平均289.35ms | 最小17.19ms | 最大499.84ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
--------------------------------------------------------------------------------
1    17.19      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-9.m3u8
2    18.06      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
3    18.48      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
4    19.06      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
5    19.52      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
6    23.13      unknown    IPv4     http://69.30.246.194/live/dfws.m3u8
7    23.32      unknown    IPv4     http://69.30.246.194/live/cctv12.m3u8
8    31.17      unknown    IPv4     http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
9    40.96      unknown    IPv4     http://23.237.228.134/live6/guangdong.m3u8
10   41.06      unknown    IPv4     http://23.237.228.134/live5/CCTV3.m3u8
11   41.12      unknown    IPv4     http://23.237.228.134/live6/chongqing.m3u8
12   41.27      unknown    IPv4     http://23.237.228.134/live6/guizhou.m3u8
13   41.37      unknown    IPv4     http://23.237.228.134/live6/dongnan.m3u8
14   41.38      unknown    IPv4     http://23.237.228.134/live5/CCTV5.m3u8
15   41.39      unknown    IPv4     http://23.237.228.134/live3/CCTV15.m3u8
16   41.65      unknown    IPv4     http://23.237.228.134/live5/CCTV9.m3u8
17   41.84      unknown    IPv4     http://23.237.228.134/live3/CCTV17.m3u8
18   42.48      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8
