IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 17:40:02
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd
聚合补全元信息频道数：44307
总测试URL数：2845
测试成功数：1014 (35.6%)
有效URL数（延迟<500ms）：507 (50.0%)
  - IPv4有效URL：507
  - IPv6有效URL：0
有效URL延迟统计：平均293.53ms | 最小8.29ms | 最大499.94ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
--------------------------------------------------------------------------------
1    8.29       unknown    IPv4     http://mytv.cdn.loc.cc/o12.php?id=fct
2    10.13      unknown    IPv4     https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
3    19.18      unknown    IPv4     https://cdn6.101.qzz.io/163189/fhzx
4    20.47      unknown    IPv4     https://cdn6.101.qzz.io/163189/fhzw
5    21.31      unknown    IPv4     https://cdn6.101.qzz.io/163189/fhhk
6    25.27      unknown    IPv4     http://69.30.246.194/live/cctv11.m3u8
7    25.37      unknown    IPv4     http://69.30.246.194/live/hnws.m3u8
8    25.39      unknown    IPv4     http://69.30.246.194/live/cwjd.m3u8
9    25.40      unknown    IPv4     http://69.30.246.194/live/dfws.m3u8
10   25.50      unknown    IPv4     http://69.30.246.194/live/cctv14.m3u8
11   25.60      unknown    IPv4     http://69.30.246.194/live/cctv15.m3u8
12   25.61      unknown    IPv4     http://69.30.246.194/live/cctv12.m3u8
13   25.65      unknown    IPv4     http://69.30.246.194/live/jsws.m3u8
14   26.40      unknown    IPv4     http://69.30.246.194/live/zjws.m3u8
15   26.99      unknown    IPv4     http://69.30.246.194/live/cctv16.m3u8
16   29.11      unknown    IPv4     https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
17   29.62      unknown    IPv4     https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
